CaseNo,Plaintiff,Defendant,JudgmentAmount,JudgmentDate,Court,County
SC437441-2018,Metro Judgment Solutions,James Garcia,25109.93,2024-12-04,Richmond Civil Court,Richmond
A571470-2024,Guardian Financial Services,Daniel Smith,10631.71,2022-12-14,Richmond Civil Court,Richmond
A-2021-615434,Allied Financial Group,Christopher Johnson,15707.96,2021-08-19,New York Civil Court,New York
943786/2023,Liberty Debt Buyers LLC,Daniel Brown,2821.07,2024-11-21,Nassau District Court,Nassau
A-2022-394286,Capital Recovery Associates,Sarah Martinez,13453.04,2021-08-20,Richmond Civil Court,Richmond
569059-2022,ACME Collections LLC,Maria Rodriguez,9928.21,2023-07-06,Westchester County Court,Westchester
A-2020-745835,Liberty Debt Buyers LLC,David Jones,4163.81,2019-11-10,Bronx Civil Court,Bronx
SC-2019-485715,Allied Financial Group,Amanda Williams,3145.45,2020-05-02,Richmond Civil Court,Richmond
DC-2021-474140,Empire Funding Corp,Daniel Miller,3325.13,2020-12-27,Bronx Civil Court,Bronx
SC-2020-836679,ACME Collections LLC,Emily Lopez,6566.30,2022-01-02,Bronx Civil Court,Bronx
